"ID","NAME","SEX","AGE","COUNTRY","YEAR","SPORT","MEDALS"
"14417","Gilbert Bozon","M","17.0","France","1952","Swimming","1"
"19862","Gilbert Chapron","M","23.0","France","1956","Boxing","1"
"36233","Gilbert Ford","M","25.0","USA","1956","Basketball","1"
"42528","Gilbert Gray","M","30.0","USA","1932","Sailing","1"
"39755","Gilbert Grints","M","21.0","France","1924","Rugby","1"
"22374","Gilbert Jr.","M","36.0","USA","1936","Bobsleigh","1"
"67348","Gilbert Laws","M","38.0","UK","1908","Sailing","1"
"97241","Gilbert Prouteau","M","31.0","France","1948","Art Competitions","1"
"40131","Gilberto Filho","M","35.0","Brazil","2012","Volleyball","3"
"18556","Gilberto Quesada","M","21.0","Cuba","1972","Boxing","1"
"73089","Gilchrist Maclagan","M","28.0","UK","1908","Rowing","1"
"111333","Gildo Siorpaes","M","26.0","Italy","1964","Bobsleigh","1"
"108000","Giles Scott","M","29.0","UK","2016","Sailing","1"
"25840","Giliante D'Este","M","22.0","Italy","1932","Rowing","2"
"10774","Gilles Berolatti","M","28.0","France","1972","Fencing","2"
"10907","Gilles Bertould","M","23.0","France","1972","Athletics","1"
"13763","Gilles Bosquet","M","22.0","France","1996","Rowing","1"
"74987","Gilles Marguet","M","34.0","France","2002","Biathlon","1"
"97854","Gilles Qunherv","M","22.0","France","1988","Athletics","1"
"4742","Gillian Apps","F","30.0","Canada","2014","Ice Hockey","3"
"5815","Gillian Atkins","F","29.0","UK","1992","Hockey","1"
"124292","Gillian Berg","F","36.0","Netherlands","2008","Water Polo","1"
"14298","Gillian Boxx","F","22.0","USA","1996","Softball","1"
"18264","Gillian Carleton","F","22.0","Canada","2012","Cycling","1"
"23570","Gillian Cowley","F","25.0","Zimbabwe","1980","Hockey","1"
"34944","Gillian Ferrari","F","25.0","Canada","2006","Ice Hockey","1"
"47768","Gillian Henselwood","F","45.0","Canada","2008","Equestrianism","1"
"70248","Gillian Lindsay","F","26.0","UK","2000","Rowing","1"
"102190","Gillian Rolton","F","40.0","Australia","1996","Equestrianism","2"
"103609","Gillian Russell","F","22.0","Jamaica","1996","Athletics","1"
"109459","Gillian Sheen","F","28.0","UK","1956","Fencing","1"
"115021","Gillian Sterkel","F","27.0","USA","1988","Swimming","4"
"42258","Gillis Grafstrm","M","38.0","Sweden","1932","Figure Skating","4"
"40389","Gilmar Rinaldi","M","25.0","Brazil","1984","Football","1"
"12437","Gilmour Boa","M","32.0","Canada","1956","Shooting","1"
"41040","Gina Gogean","F","17.0","Romania","1996","Gymnastics","5"
"60522","Gina Kingsbury","F","28.0","Canada","2010","Ice Hockey","2"
"79795","Gina Miles","F","34.0","USA","2008","Equestrianism","1"
"112260","Gina Smith","F","30.0","Canada","1988","Equestrianism","1"
"121233","Gina Torrealva","F","26.0","Peru","1988","Volleyball","1"
"44408","Ginka Gyurova","F","26.0","Bulgaria","1980","Rowing","2"
"610","Ginko Abukawa-Chiba","F","26.0","Japan","1964","Gymnastics","1"
"90990","Gino Pancino","M","25.0","Italy","1968","Cycling","1"
"102735","Gino Rossetti","M","23.0","Italy","1928","Football","1"
"102753","Gino Rossi","M","24.0","Italy","1932","Boxing","1"
"113212","Gino Sopracordevole","M","19.0","Italy","1924","Rowing","1"
"127250","Gintar Gintar","F","25.0","Lithuania","2008","Sailing","1"
"31743","Gintaras Einikis","M","30.0","Lithuania","2000","Basketball","3"
"63748","Gintaras Krapikas","M","31.0","Lithuania","1992","Basketball","1"
"123298","Gintautas Umaras","M","25.0","Russia","1988","Cycling","2"
"43456","Gioacchino Guaragna","M","28.0","Italy","1936","Fencing","3"
"122824","Giordano Turrini","M","26.0","Italy","1968","Cycling","1"
"28246","Giorge Loren","M","21.0","Cuba","1992","Baseball","1"
"5466","Giorgi Asanidze","M","28.0","Georgia","2004","Weightlifting","2"
"41056","Giorgi Gogshelidze","M","32.0","Georgia","2012","Wrestling","2"
"82812","Giorgi Mshvenieradze","M","28.0","Russia","1988","Water Polo","2"
"111643","Giorgi Skhirt'ladze","M","27.0","Russia","1960","Wrestling","2"
"119161","Giorgi Tenadze","M","26.0","Russia","1988","Judo","1"
"4341","Giorgio Anglesio","M","34.0","Italy","1956","Fencing","1"
"6131","Giorgio Avola","M","23.0","Italy","2012","Fencing","1"
"7429","Giorgio Bambini","M","23.0","Italy","1968","Boxing","1"
"12518","Giorgio Bocchino","M","23.0","Italy","1936","Fencing","2"
"28062","Giorgio Centa","M","33.0","Italy","2006","Cross Country Skiing","3"
"19456","Giorgio Cesana","M","14.0","Italy","1906","Rowing","3"
"20651","Giorgio Chiavacci","M","28.0","Italy","1928","Fencing","1"
"20686","Giorgio Chiellini","M","19.0","Italy","2004","Football","1"
"125180","Giorgio Giorgio","M","34.0","Italy","1994","Cross Country Skiing","4"
"41867","Giorgio Gorla","M","39.0","Italy","1984","Sailing","2"
"81855","Giorgio Morbiato","M","20.0","Italy","1968","Cycling","1"
"87769","Giorgio Oberweger","M","22.0","Italy","1936","Athletics","1"
"92887","Giorgio Pellini","M","28.0","Italy","1952","Fencing","3"
"93742","Giorgio Pessina","M","30.0","Italy","1932","Fencing","2"
"105564","Giorgio Santelli","M","22.0","Italy","1920","Fencing","1"
"123519","Giorgio Ursi","M","22.0","Italy","1964","Cycling","1"
"133892","Giorgio Zampori","M","36.0","Italy","1924","Gymnastics","5"
"30940","Giorvis Rojas","M","28.0","Cuba","2008","Baseball","1"
"66663","Giouli Lara","F","24.0","Greece","2004","Water Polo","1"
"40494","Giovane Gvio","M","33.0","Brazil","2004","Volleyball","2"
"29580","Giovani Ramrez","M","23.0","Mexico","2012","Football","1"
"121922","Giovanna Trillini","F","38.0","Italy","2008","Fencing","8"
"62","Giovanni Abagnale","M","21.0","Italy","2016","Rowing","1"
"25919","Giovanni Benedictis","M","24.0","Italy","1992","Athletics","1"
"10262","Giovanni Benvenuti","M","22.0","Italy","1960","Boxing","1"
"14596","Giovanni Bramucci","M","21.0","Italy","1968","Cycling","1"
"14845","Giovanni Breda","M","33.0","Italy","1964","Fencing","1"
"17350","Giovanni Calabrese","M","33.0","Italy","2000","Rowing","1"
"17948","Giovanni Canova","M","43.0","Italy","1924","Fencing","2"
"18369","Giovanni Carminucci","M","20.0","Italy","1960","Gymnastics","2"
"19407","Giovanni Cernogoraz","M","29.0","Croatia","2012","Shooting","1"
"22369","Giovanni Coletti","M","27.0","Italy","1976","Fencing","1"
"27324","Giovanni Delise","M","20.0","Italy","1928","Rowing","1"
"33056","Giovanni Errichiello","M","24.0","Italy","1984","Volleyball","1"
"33421","Giovanni Evangelisti","M","22.0","Italy","1984","Athletics","1"
"52236","Giovanni Giovanni","M","22.0","Italy","1948","Rowing","1"
"42148","Giovanni Gozzi","M","29.0","Italy","1932","Wrestling","2"
"66378","Giovanni Lanfranco","M","28.0","Italy","1984","Volleyball","1"
"67037","Giovanni Lattuada","M","27.0","Italy","1932","Gymnastics","1"
"71147","Giovanni Lombardi","M","23.0","Italy","1992","Cycling","1"
"74416","Giovanni Mangiante","M","18.0","Italy","1912","Gymnastics","1"
"91431","Giovanni Parisi","M","20.0","Italy","1988","Boxing","1"
"92881","Giovanni Pellielo","M","46.0","Italy","2016","Shooting","4"
"94206","Giovanni Pettenella","M","21.0","Italy","1964","Cycling","2"
"95432","Giovanni Plazzer","M","22.0","Italy","1932","Rowing","1"
"26561","Giovanni Pr","M","27.0","Italy","1928","Football","1"
"99578","Giovanni Reggio","M","47.0","Italy","1936","Sailing","1"
"106438","Giovanni Scalzo","M","29.0","Italy","1988","Fencing","4"
"106486","Giovanni Scatturin","M","30.0","Italy","1924","Rowing","2"
"106756","Giovanni Scher","M","16.0","Italy","1932","Rowing","1"
"113876","Giovanni Spinola","M","29.0","Italy","1964","Rowing","1"
"114699","Giovanni Steff","M","20.0","Italy","1948","Rowing","1"
"115607","Giovanni Stradone","M","36.0","Italy","1948","Art Competitions","1"
"121960","Giovanni Trissino","M","22.0","Italy","1900","Equestrianism","2"
"122469","Giovanni Tubino","M","19.0","Italy","1920","Gymnastics","1"
"135372","Giovanni Zucchi","M","29.0","Italy","1960","Rowing","1"
